placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-03-07 13:00:00,2025-03-07 13:05:00,38
fukui-station-east-entrance,Person,2025-03-07 13:05:00,2025-03-07 13:10:00,32
fukui-station-east-entrance,Person,2025-03-07 13:10:00,2025-03-07 13:15:00,41
fukui-station-east-entrance,Person,2025-03-07 13:15:00,2025-03-07 13:20:00,45
fukui-station-east-entrance,Person,2025-03-07 13:20:00,2025-03-07 13:25:00,46
fukui-station-east-entrance,Person,2025-03-07 13:25:00,2025-03-07 13:30:00,51
fukui-station-east-entrance,Person,2025-03-07 13:30:00,2025-03-07 13:35:00,51
fukui-station-east-entrance,Person,2025-03-07 13:35:00,2025-03-07 13:40:00,64
fukui-station-east-entrance,Person,2025-03-07 13:40:00,2025-03-07 13:45:00,13
fukui-station-east-entrance,Person,2025-03-07 13:45:00,2025-03-07 13:50:00,40
fukui-station-east-entrance,Person,2025-03-07 13:50:00,2025-03-07 13:55:00,45
fukui-station-east-entrance,Person,2025-03-07 13:55:00,2025-03-07 14:00:00,50
