placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-01-25 00:00:00,2025-01-25 01:00:00,0
fukui-station-east-entrance,Person,2025-01-25 01:00:00,2025-01-25 02:00:00,0
fukui-station-east-entrance,Person,2025-01-25 02:00:00,2025-01-25 03:00:00,0
fukui-station-east-entrance,Person,2025-01-25 03:00:00,2025-01-25 04:00:00,0
fukui-station-east-entrance,Person,2025-01-25 04:00:00,2025-01-25 05:00:00,0
fukui-station-east-entrance,Person,2025-01-25 05:00:00,2025-01-25 06:00:00,68
fukui-station-east-entrance,Person,2025-01-25 06:00:00,2025-01-25 07:00:00,110
fukui-station-east-entrance,Person,2025-01-25 07:00:00,2025-01-25 08:00:00,168
fukui-station-east-entrance,Person,2025-01-25 08:00:00,2025-01-25 09:00:00,355
fukui-station-east-entrance,Person,2025-01-25 09:00:00,2025-01-25 10:00:00,457
fukui-station-east-entrance,Person,2025-01-25 10:00:00,2025-01-25 11:00:00,586
fukui-station-east-entrance,Person,2025-01-25 11:00:00,2025-01-25 12:00:00,645
fukui-station-east-entrance,Person,2025-01-25 12:00:00,2025-01-25 13:00:00,672
fukui-station-east-entrance,Person,2025-01-25 13:00:00,2025-01-25 14:00:00,769
fukui-station-east-entrance,Person,2025-01-25 14:00:00,2025-01-25 15:00:00,806
fukui-station-east-entrance,Person,2025-01-25 15:00:00,2025-01-25 16:00:00,884
fukui-station-east-entrance,Person,2025-01-25 16:00:00,2025-01-25 17:00:00,838
fukui-station-east-entrance,Person,2025-01-25 17:00:00,2025-01-25 18:00:00,548
fukui-station-east-entrance,Person,2025-01-25 18:00:00,2025-01-25 19:00:00,551
fukui-station-east-entrance,Person,2025-01-25 19:00:00,2025-01-25 20:00:00,229
fukui-station-east-entrance,Person,2025-01-25 20:00:00,2025-01-25 21:00:00,163
fukui-station-east-entrance,Person,2025-01-25 21:00:00,2025-01-25 22:00:00,210
fukui-station-east-entrance,Person,2025-01-25 22:00:00,2025-01-25 23:00:00,136
fukui-station-east-entrance,Person,2025-01-25 23:00:00,2025-01-26 00:00:00,0
