placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-01-17 00:00:00,2025-01-17 01:00:00,0
fukui-station-east-entrance,Person,2025-01-17 01:00:00,2025-01-17 02:00:00,0
fukui-station-east-entrance,Person,2025-01-17 02:00:00,2025-01-17 03:00:00,0
fukui-station-east-entrance,Person,2025-01-17 03:00:00,2025-01-17 04:00:00,0
fukui-station-east-entrance,Person,2025-01-17 04:00:00,2025-01-17 05:00:00,0
fukui-station-east-entrance,Person,2025-01-17 05:00:00,2025-01-17 06:00:00,16
fukui-station-east-entrance,Person,2025-01-17 06:00:00,2025-01-17 07:00:00,67
fukui-station-east-entrance,Person,2025-01-17 07:00:00,2025-01-17 08:00:00,186
fukui-station-east-entrance,Person,2025-01-17 08:00:00,2025-01-17 09:00:00,311
fukui-station-east-entrance,Person,2025-01-17 09:00:00,2025-01-17 10:00:00,366
fukui-station-east-entrance,Person,2025-01-17 10:00:00,2025-01-17 11:00:00,403
fukui-station-east-entrance,Person,2025-01-17 11:00:00,2025-01-17 12:00:00,428
fukui-station-east-entrance,Person,2025-01-17 12:00:00,2025-01-17 13:00:00,519
fukui-station-east-entrance,Person,2025-01-17 13:00:00,2025-01-17 14:00:00,540
fukui-station-east-entrance,Person,2025-01-17 14:00:00,2025-01-17 15:00:00,545
fukui-station-east-entrance,Person,2025-01-17 15:00:00,2025-01-17 16:00:00,551
fukui-station-east-entrance,Person,2025-01-17 16:00:00,2025-01-17 17:00:00,585
fukui-station-east-entrance,Person,2025-01-17 17:00:00,2025-01-17 18:00:00,534
fukui-station-east-entrance,Person,2025-01-17 18:00:00,2025-01-17 19:00:00,423
fukui-station-east-entrance,Person,2025-01-17 19:00:00,2025-01-17 20:00:00,169
fukui-station-east-entrance,Person,2025-01-17 20:00:00,2025-01-17 21:00:00,232
fukui-station-east-entrance,Person,2025-01-17 21:00:00,2025-01-17 22:00:00,179
fukui-station-east-entrance,Person,2025-01-17 22:00:00,2025-01-17 23:00:00,84
fukui-station-east-entrance,Person,2025-01-17 23:00:00,2025-01-18 00:00:00,5
