placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-01-16 00:00:00,2025-01-16 01:00:00,0
fukui-station-east-entrance,Person,2025-01-16 01:00:00,2025-01-16 02:00:00,0
fukui-station-east-entrance,Person,2025-01-16 02:00:00,2025-01-16 03:00:00,0
fukui-station-east-entrance,Person,2025-01-16 03:00:00,2025-01-16 04:00:00,0
fukui-station-east-entrance,Person,2025-01-16 04:00:00,2025-01-16 05:00:00,0
fukui-station-east-entrance,Person,2025-01-16 05:00:00,2025-01-16 06:00:00,17
fukui-station-east-entrance,Person,2025-01-16 06:00:00,2025-01-16 07:00:00,70
fukui-station-east-entrance,Person,2025-01-16 07:00:00,2025-01-16 08:00:00,146
fukui-station-east-entrance,Person,2025-01-16 08:00:00,2025-01-16 09:00:00,269
fukui-station-east-entrance,Person,2025-01-16 09:00:00,2025-01-16 10:00:00,283
fukui-station-east-entrance,Person,2025-01-16 10:00:00,2025-01-16 11:00:00,292
fukui-station-east-entrance,Person,2025-01-16 11:00:00,2025-01-16 12:00:00,367
fukui-station-east-entrance,Person,2025-01-16 12:00:00,2025-01-16 13:00:00,420
fukui-station-east-entrance,Person,2025-01-16 13:00:00,2025-01-16 14:00:00,446
fukui-station-east-entrance,Person,2025-01-16 14:00:00,2025-01-16 15:00:00,422
fukui-station-east-entrance,Person,2025-01-16 15:00:00,2025-01-16 16:00:00,354
fukui-station-east-entrance,Person,2025-01-16 16:00:00,2025-01-16 17:00:00,386
fukui-station-east-entrance,Person,2025-01-16 17:00:00,2025-01-16 18:00:00,432
fukui-station-east-entrance,Person,2025-01-16 18:00:00,2025-01-16 19:00:00,321
fukui-station-east-entrance,Person,2025-01-16 19:00:00,2025-01-16 20:00:00,208
fukui-station-east-entrance,Person,2025-01-16 20:00:00,2025-01-16 21:00:00,191
fukui-station-east-entrance,Person,2025-01-16 21:00:00,2025-01-16 22:00:00,83
fukui-station-east-entrance,Person,2025-01-16 22:00:00,2025-01-16 23:00:00,36
fukui-station-east-entrance,Person,2025-01-16 23:00:00,2025-01-17 00:00:00,18
