placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-01-19 00:00:00,2025-01-19 01:00:00,0
fukui-station-east-entrance,Person,2025-01-19 01:00:00,2025-01-19 02:00:00,0
fukui-station-east-entrance,Person,2025-01-19 02:00:00,2025-01-19 03:00:00,0
fukui-station-east-entrance,Person,2025-01-19 03:00:00,2025-01-19 04:00:00,0
fukui-station-east-entrance,Person,2025-01-19 04:00:00,2025-01-19 05:00:00,0
fukui-station-east-entrance,Person,2025-01-19 05:00:00,2025-01-19 06:00:00,18
fukui-station-east-entrance,Person,2025-01-19 06:00:00,2025-01-19 07:00:00,90
fukui-station-east-entrance,Person,2025-01-19 07:00:00,2025-01-19 08:00:00,114
fukui-station-east-entrance,Person,2025-01-19 08:00:00,2025-01-19 09:00:00,221
fukui-station-east-entrance,Person,2025-01-19 09:00:00,2025-01-19 10:00:00,352
fukui-station-east-entrance,Person,2025-01-19 10:00:00,2025-01-19 11:00:00,522
fukui-station-east-entrance,Person,2025-01-19 11:00:00,2025-01-19 12:00:00,569
fukui-station-east-entrance,Person,2025-01-19 12:00:00,2025-01-19 13:00:00,762
fukui-station-east-entrance,Person,2025-01-19 13:00:00,2025-01-19 14:00:00,902
fukui-station-east-entrance,Person,2025-01-19 14:00:00,2025-01-19 15:00:00,952
fukui-station-east-entrance,Person,2025-01-19 15:00:00,2025-01-19 16:00:00,970
fukui-station-east-entrance,Person,2025-01-19 16:00:00,2025-01-19 17:00:00,890
fukui-station-east-entrance,Person,2025-01-19 17:00:00,2025-01-19 18:00:00,563
fukui-station-east-entrance,Person,2025-01-19 18:00:00,2025-01-19 19:00:00,463
fukui-station-east-entrance,Person,2025-01-19 19:00:00,2025-01-19 20:00:00,178
fukui-station-east-entrance,Person,2025-01-19 20:00:00,2025-01-19 21:00:00,209
fukui-station-east-entrance,Person,2025-01-19 21:00:00,2025-01-19 22:00:00,105
fukui-station-east-entrance,Person,2025-01-19 22:00:00,2025-01-19 23:00:00,32
fukui-station-east-entrance,Person,2025-01-19 23:00:00,2025-01-20 00:00:00,7
