placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-08-19 20:00:00,2025-08-19 20:05:00,23
fukui-station-east-entrance,Person,2025-08-19 20:05:00,2025-08-19 20:10:00,28
fukui-station-east-entrance,Person,2025-08-19 20:10:00,2025-08-19 20:15:00,18
fukui-station-east-entrance,Person,2025-08-19 20:15:00,2025-08-19 20:20:00,24
fukui-station-east-entrance,Person,2025-08-19 20:20:00,2025-08-19 20:25:00,8
fukui-station-east-entrance,Person,2025-08-19 20:25:00,2025-08-19 20:30:00,17
fukui-station-east-entrance,Person,2025-08-19 20:30:00,2025-08-19 20:35:00,46
fukui-station-east-entrance,Person,2025-08-19 20:35:00,2025-08-19 20:40:00,30
fukui-station-east-entrance,Person,2025-08-19 20:40:00,2025-08-19 20:45:00,12
fukui-station-east-entrance,Person,2025-08-19 20:45:00,2025-08-19 20:50:00,8
fukui-station-east-entrance,Person,2025-08-19 20:50:00,2025-08-19 20:55:00,19
fukui-station-east-entrance,Person,2025-08-19 20:55:00,2025-08-19 21:00:00,12
