placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-11-22 00:00:00,2025-11-22 01:00:00,0
tojinbo-shotaro,Person,2025-11-22 01:00:00,2025-11-22 02:00:00,0
tojinbo-shotaro,Person,2025-11-22 02:00:00,2025-11-22 03:00:00,3
tojinbo-shotaro,Person,2025-11-22 03:00:00,2025-11-22 04:00:00,0
tojinbo-shotaro,Person,2025-11-22 04:00:00,2025-11-22 05:00:00,0
tojinbo-shotaro,Person,2025-11-22 05:00:00,2025-11-22 06:00:00,10
tojinbo-shotaro,Person,2025-11-22 06:00:00,2025-11-22 07:00:00,47
tojinbo-shotaro,Person,2025-11-22 07:00:00,2025-11-22 08:00:00,233
tojinbo-shotaro,Person,2025-11-22 08:00:00,2025-11-22 09:00:00,390
tojinbo-shotaro,Person,2025-11-22 09:00:00,2025-11-22 10:00:00,1178
tojinbo-shotaro,Person,2025-11-22 10:00:00,2025-11-22 11:00:00,1968
tojinbo-shotaro,Person,2025-11-22 11:00:00,2025-11-22 12:00:00,2398
tojinbo-shotaro,Person,2025-11-22 12:00:00,2025-11-22 13:00:00,2325
tojinbo-shotaro,Person,2025-11-22 13:00:00,2025-11-22 14:00:00,1891
tojinbo-shotaro,Person,2025-11-22 14:00:00,2025-11-22 15:00:00,1975
tojinbo-shotaro,Person,2025-11-22 15:00:00,2025-11-22 16:00:00,1481
tojinbo-shotaro,Person,2025-11-22 16:00:00,2025-11-22 17:00:00,1883
tojinbo-shotaro,Person,2025-11-22 17:00:00,2025-11-22 18:00:00,728
tojinbo-shotaro,Person,2025-11-22 18:00:00,2025-11-22 19:00:00,15
tojinbo-shotaro,Person,2025-11-22 19:00:00,2025-11-22 20:00:00,8
tojinbo-shotaro,Person,2025-11-22 20:00:00,2025-11-22 21:00:00,6
tojinbo-shotaro,Person,2025-11-22 21:00:00,2025-11-22 22:00:00,0
tojinbo-shotaro,Person,2025-11-22 22:00:00,2025-11-22 23:00:00,0
tojinbo-shotaro,Person,2025-11-22 23:00:00,2025-11-23 00:00:00,0
