placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-06-15 06:00:00,2025-06-15 06:05:00,1
tojinbo-shotaro,Person,2025-06-15 06:05:00,2025-06-15 06:10:00,2
tojinbo-shotaro,Person,2025-06-15 06:10:00,2025-06-15 06:15:00,0
tojinbo-shotaro,Person,2025-06-15 06:15:00,2025-06-15 06:20:00,2
tojinbo-shotaro,Person,2025-06-15 06:20:00,2025-06-15 06:25:00,0
tojinbo-shotaro,Person,2025-06-15 06:25:00,2025-06-15 06:30:00,8
tojinbo-shotaro,Person,2025-06-15 06:30:00,2025-06-15 06:35:00,13
tojinbo-shotaro,Person,2025-06-15 06:35:00,2025-06-15 06:40:00,18
tojinbo-shotaro,Person,2025-06-15 06:40:00,2025-06-15 06:45:00,27
tojinbo-shotaro,Person,2025-06-15 06:45:00,2025-06-15 06:50:00,28
tojinbo-shotaro,Person,2025-06-15 06:50:00,2025-06-15 06:55:00,20
tojinbo-shotaro,Person,2025-06-15 06:55:00,2025-06-15 07:00:00,5
