placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-12-14 21:00:00,2025-12-14 21:05:00,10
fukui-station-east-entrance,Person,2025-12-14 21:05:00,2025-12-14 21:10:00,7
fukui-station-east-entrance,Person,2025-12-14 21:10:00,2025-12-14 21:15:00,4
fukui-station-east-entrance,Person,2025-12-14 21:15:00,2025-12-14 21:20:00,10
fukui-station-east-entrance,Person,2025-12-14 21:20:00,2025-12-14 21:25:00,21
fukui-station-east-entrance,Person,2025-12-14 21:25:00,2025-12-14 21:30:00,6
fukui-station-east-entrance,Person,2025-12-14 21:30:00,2025-12-14 21:35:00,3
fukui-station-east-entrance,Person,2025-12-14 21:35:00,2025-12-14 21:40:00,5
fukui-station-east-entrance,Person,2025-12-14 21:40:00,2025-12-14 21:45:00,26
fukui-station-east-entrance,Person,2025-12-14 21:45:00,2025-12-14 21:50:00,3
fukui-station-east-entrance,Person,2025-12-14 21:50:00,2025-12-14 21:55:00,6
fukui-station-east-entrance,Person,2025-12-14 21:55:00,2025-12-14 22:00:00,3
