placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-04-06 06:00:00,2025-04-06 06:05:00,5
fukui-station-east-entrance,Person,2025-04-06 06:05:00,2025-04-06 06:10:00,2
fukui-station-east-entrance,Person,2025-04-06 06:10:00,2025-04-06 06:15:00,12
fukui-station-east-entrance,Person,2025-04-06 06:15:00,2025-04-06 06:20:00,6
fukui-station-east-entrance,Person,2025-04-06 06:20:00,2025-04-06 06:25:00,11
fukui-station-east-entrance,Person,2025-04-06 06:25:00,2025-04-06 06:30:00,8
fukui-station-east-entrance,Person,2025-04-06 06:30:00,2025-04-06 06:35:00,12
fukui-station-east-entrance,Person,2025-04-06 06:35:00,2025-04-06 06:40:00,16
fukui-station-east-entrance,Person,2025-04-06 06:40:00,2025-04-06 06:45:00,9
fukui-station-east-entrance,Person,2025-04-06 06:45:00,2025-04-06 06:50:00,20
fukui-station-east-entrance,Person,2025-04-06 06:50:00,2025-04-06 06:55:00,21
fukui-station-east-entrance,Person,2025-04-06 06:55:00,2025-04-06 07:00:00,11
