placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2025-03-28 00:00:00,2025-03-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 01:00:00,2025-03-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 02:00:00,2025-03-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 03:00:00,2025-03-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 04:00:00,2025-03-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 05:00:00,2025-03-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 06:00:00,2025-03-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 07:00:00,2025-03-28 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 08:00:00,2025-03-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 09:00:00,2025-03-28 10:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 10:00:00,2025-03-28 11:00:00,18,0,4,1,5,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 11:00:00,2025-03-28 12:00:00,48,0,14,7,2,9,2,0,0,0,0,3,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 12:00:00,2025-03-28 13:00:00,89,0,25,15,9,7,8,3,2,1,0,0,4,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 13:00:00,2025-03-28 14:00:00,195,1,62,12,8,17,14,4,1,2,0,9,22,9,9,15,7,3,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 14:00:00,2025-03-28 15:00:00,73,0,22,4,10,11,6,2,1,0,0,4,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 15:00:00,2025-03-28 16:00:00,56,0,9,9,7,14,5,3,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 16:00:00,2025-03-28 17:00:00,25,0,4,3,2,6,2,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 17:00:00,2025-03-28 18:00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 18:00:00,2025-03-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 19:00:00,2025-03-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 20:00:00,2025-03-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 21:00:00,2025-03-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 22:00:00,2025-03-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-28 23:00:00,2025-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
