placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-02-01 21:00:00,2026-02-01 21:05:00,4
fukui-station-east-entrance,Person,2026-02-01 21:05:00,2026-02-01 21:10:00,7
fukui-station-east-entrance,Person,2026-02-01 21:10:00,2026-02-01 21:15:00,10
fukui-station-east-entrance,Person,2026-02-01 21:15:00,2026-02-01 21:20:00,1
fukui-station-east-entrance,Person,2026-02-01 21:20:00,2026-02-01 21:25:00,10
fukui-station-east-entrance,Person,2026-02-01 21:25:00,2026-02-01 21:30:00,7
fukui-station-east-entrance,Person,2026-02-01 21:30:00,2026-02-01 21:35:00,7
fukui-station-east-entrance,Person,2026-02-01 21:35:00,2026-02-01 21:40:00,7
fukui-station-east-entrance,Person,2026-02-01 21:40:00,2026-02-01 21:45:00,7
fukui-station-east-entrance,Person,2026-02-01 21:45:00,2026-02-01 21:50:00,8
fukui-station-east-entrance,Person,2026-02-01 21:50:00,2026-02-01 21:55:00,8
fukui-station-east-entrance,Person,2026-02-01 21:55:00,2026-02-01 22:00:00,10
