placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2025-05-22 00:00:00,2025-05-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 01:00:00,2025-05-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 02:00:00,2025-05-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 03:00:00,2025-05-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 04:00:00,2025-05-22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 05:00:00,2025-05-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 06:00:00,2025-05-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 07:00:00,2025-05-22 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 08:00:00,2025-05-22 09:00:00,8,0,1,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 09:00:00,2025-05-22 10:00:00,28,0,8,1,1,1,0,1,1,4,0,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 10:00:00,2025-05-22 11:00:00,39,0,12,5,1,7,4,0,2,1,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 11:00:00,2025-05-22 12:00:00,45,0,23,4,2,1,2,6,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 12:00:00,2025-05-22 13:00:00,50,0,11,4,1,7,4,1,6,2,0,3,0,1,3,0,3,2,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 13:00:00,2025-05-22 14:00:00,39,0,8,11,4,4,3,2,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 14:00:00,2025-05-22 15:00:00,19,2,7,3,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 15:00:00,2025-05-22 16:00:00,28,0,10,2,1,2,0,5,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 16:00:00,2025-05-22 17:00:00,46,0,14,3,1,4,8,2,1,4,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 17:00:00,2025-05-22 18:00:00,41,0,14,3,3,7,3,0,0,0,0,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 18:00:00,2025-05-22 19:00:00,20,0,6,2,1,2,2,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 19:00:00,2025-05-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 20:00:00,2025-05-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 21:00:00,2025-05-22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 22:00:00,2025-05-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-05-22 23:00:00,2025-05-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
