placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-01-26 00:00:00,2025-01-26 01:00:00,0
tojinbo-shotaro,Person,2025-01-26 01:00:00,2025-01-26 02:00:00,1
tojinbo-shotaro,Person,2025-01-26 02:00:00,2025-01-26 03:00:00,0
tojinbo-shotaro,Person,2025-01-26 03:00:00,2025-01-26 04:00:00,1
tojinbo-shotaro,Person,2025-01-26 04:00:00,2025-01-26 05:00:00,0
tojinbo-shotaro,Person,2025-01-26 05:00:00,2025-01-26 06:00:00,0
tojinbo-shotaro,Person,2025-01-26 06:00:00,2025-01-26 07:00:00,69
tojinbo-shotaro,Person,2025-01-26 07:00:00,2025-01-26 08:00:00,80
tojinbo-shotaro,Person,2025-01-26 08:00:00,2025-01-26 09:00:00,195
tojinbo-shotaro,Person,2025-01-26 09:00:00,2025-01-26 10:00:00,331
tojinbo-shotaro,Person,2025-01-26 10:00:00,2025-01-26 11:00:00,455
tojinbo-shotaro,Person,2025-01-26 11:00:00,2025-01-26 12:00:00,903
tojinbo-shotaro,Person,2025-01-26 12:00:00,2025-01-26 13:00:00,939
tojinbo-shotaro,Person,2025-01-26 13:00:00,2025-01-26 14:00:00,1083
tojinbo-shotaro,Person,2025-01-26 14:00:00,2025-01-26 15:00:00,1164
tojinbo-shotaro,Person,2025-01-26 15:00:00,2025-01-26 16:00:00,1226
tojinbo-shotaro,Person,2025-01-26 16:00:00,2025-01-26 17:00:00,915
tojinbo-shotaro,Person,2025-01-26 17:00:00,2025-01-26 18:00:00,68
tojinbo-shotaro,Person,2025-01-26 18:00:00,2025-01-26 19:00:00,3
tojinbo-shotaro,Person,2025-01-26 19:00:00,2025-01-26 20:00:00,2
tojinbo-shotaro,Person,2025-01-26 20:00:00,2025-01-26 21:00:00,0
tojinbo-shotaro,Person,2025-01-26 21:00:00,2025-01-26 22:00:00,0
tojinbo-shotaro,Person,2025-01-26 22:00:00,2025-01-26 23:00:00,0
tojinbo-shotaro,Person,2025-01-26 23:00:00,2025-01-27 00:00:00,0
