placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-01-28 00:00:00,2025-01-28 01:00:00,0
tojinbo-shotaro,Person,2025-01-28 01:00:00,2025-01-28 02:00:00,0
tojinbo-shotaro,Person,2025-01-28 02:00:00,2025-01-28 03:00:00,2
tojinbo-shotaro,Person,2025-01-28 03:00:00,2025-01-28 04:00:00,0
tojinbo-shotaro,Person,2025-01-28 04:00:00,2025-01-28 05:00:00,0
tojinbo-shotaro,Person,2025-01-28 05:00:00,2025-01-28 06:00:00,0
tojinbo-shotaro,Person,2025-01-28 06:00:00,2025-01-28 07:00:00,61
tojinbo-shotaro,Person,2025-01-28 07:00:00,2025-01-28 08:00:00,89
tojinbo-shotaro,Person,2025-01-28 08:00:00,2025-01-28 09:00:00,152
tojinbo-shotaro,Person,2025-01-28 09:00:00,2025-01-28 10:00:00,342
tojinbo-shotaro,Person,2025-01-28 10:00:00,2025-01-28 11:00:00,331
tojinbo-shotaro,Person,2025-01-28 11:00:00,2025-01-28 12:00:00,274
tojinbo-shotaro,Person,2025-01-28 12:00:00,2025-01-28 13:00:00,377
tojinbo-shotaro,Person,2025-01-28 13:00:00,2025-01-28 14:00:00,325
tojinbo-shotaro,Person,2025-01-28 14:00:00,2025-01-28 15:00:00,298
tojinbo-shotaro,Person,2025-01-28 15:00:00,2025-01-28 16:00:00,492
tojinbo-shotaro,Person,2025-01-28 16:00:00,2025-01-28 17:00:00,244
tojinbo-shotaro,Person,2025-01-28 17:00:00,2025-01-28 18:00:00,15
tojinbo-shotaro,Person,2025-01-28 18:00:00,2025-01-28 19:00:00,0
tojinbo-shotaro,Person,2025-01-28 19:00:00,2025-01-28 20:00:00,0
tojinbo-shotaro,Person,2025-01-28 20:00:00,2025-01-28 21:00:00,0
tojinbo-shotaro,Person,2025-01-28 21:00:00,2025-01-28 22:00:00,0
tojinbo-shotaro,Person,2025-01-28 22:00:00,2025-01-28 23:00:00,0
tojinbo-shotaro,Person,2025-01-28 23:00:00,2025-01-29 00:00:00,0
