placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-03-06 16:00:00,2025-03-06 16:05:00,5
tojinbo-shotaro,Person,2025-03-06 16:05:00,2025-03-06 16:10:00,14
tojinbo-shotaro,Person,2025-03-06 16:10:00,2025-03-06 16:15:00,43
tojinbo-shotaro,Person,2025-03-06 16:15:00,2025-03-06 16:20:00,95
tojinbo-shotaro,Person,2025-03-06 16:20:00,2025-03-06 16:25:00,43
tojinbo-shotaro,Person,2025-03-06 16:25:00,2025-03-06 16:30:00,85
tojinbo-shotaro,Person,2025-03-06 16:30:00,2025-03-06 16:35:00,55
tojinbo-shotaro,Person,2025-03-06 16:35:00,2025-03-06 16:40:00,56
tojinbo-shotaro,Person,2025-03-06 16:40:00,2025-03-06 16:45:00,38
tojinbo-shotaro,Person,2025-03-06 16:45:00,2025-03-06 16:50:00,25
tojinbo-shotaro,Person,2025-03-06 16:50:00,2025-03-06 16:55:00,50
tojinbo-shotaro,Person,2025-03-06 16:55:00,2025-03-06 17:00:00,31
