placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-10-17 00:00:00,2025-10-17 01:00:00,0
fukui-station-east-entrance,Person,2025-10-17 01:00:00,2025-10-17 02:00:00,0
fukui-station-east-entrance,Person,2025-10-17 02:00:00,2025-10-17 03:00:00,0
fukui-station-east-entrance,Person,2025-10-17 03:00:00,2025-10-17 04:00:00,0
fukui-station-east-entrance,Person,2025-10-17 04:00:00,2025-10-17 05:00:00,0
fukui-station-east-entrance,Person,2025-10-17 05:00:00,2025-10-17 06:00:00,28
fukui-station-east-entrance,Person,2025-10-17 06:00:00,2025-10-17 07:00:00,198
fukui-station-east-entrance,Person,2025-10-17 07:00:00,2025-10-17 08:00:00,374
fukui-station-east-entrance,Person,2025-10-17 08:00:00,2025-10-17 09:00:00,518
fukui-station-east-entrance,Person,2025-10-17 09:00:00,2025-10-17 10:00:00,561
fukui-station-east-entrance,Person,2025-10-17 10:00:00,2025-10-17 11:00:00,661
fukui-station-east-entrance,Person,2025-10-17 11:00:00,2025-10-17 12:00:00,547
fukui-station-east-entrance,Person,2025-10-17 12:00:00,2025-10-17 13:00:00,634
fukui-station-east-entrance,Person,2025-10-17 13:00:00,2025-10-17 14:00:00,728
fukui-station-east-entrance,Person,2025-10-17 14:00:00,2025-10-17 15:00:00,715
fukui-station-east-entrance,Person,2025-10-17 15:00:00,2025-10-17 16:00:00,691
fukui-station-east-entrance,Person,2025-10-17 16:00:00,2025-10-17 17:00:00,807
fukui-station-east-entrance,Person,2025-10-17 17:00:00,2025-10-17 18:00:00,899
fukui-station-east-entrance,Person,2025-10-17 18:00:00,2025-10-17 19:00:00,518
fukui-station-east-entrance,Person,2025-10-17 19:00:00,2025-10-17 20:00:00,329
fukui-station-east-entrance,Person,2025-10-17 20:00:00,2025-10-17 21:00:00,249
fukui-station-east-entrance,Person,2025-10-17 21:00:00,2025-10-17 22:00:00,160
fukui-station-east-entrance,Person,2025-10-17 22:00:00,2025-10-17 23:00:00,76
fukui-station-east-entrance,Person,2025-10-17 23:00:00,2025-10-18 00:00:00,14
