placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-01-01 00:00:00,2025-01-02 00:00:00,11711
tojinbo-shotaro,Person,2025-01-02 00:00:00,2025-01-03 00:00:00,9684
tojinbo-shotaro,Person,2025-01-03 00:00:00,2025-01-04 00:00:00,8443
tojinbo-shotaro,Person,2025-01-04 00:00:00,2025-01-05 00:00:00,10351
tojinbo-shotaro,Person,2025-01-05 00:00:00,2025-01-06 00:00:00,6061
tojinbo-shotaro,Person,2025-01-06 00:00:00,2025-01-07 00:00:00,2838
tojinbo-shotaro,Person,2025-01-07 00:00:00,2025-01-08 00:00:00,2111
tojinbo-shotaro,Person,2025-01-08 00:00:00,2025-01-09 00:00:00,1372
tojinbo-shotaro,Person,2025-01-09 00:00:00,2025-01-10 00:00:00,1814
tojinbo-shotaro,Person,2025-01-10 00:00:00,2025-01-11 00:00:00,2249
tojinbo-shotaro,Person,2025-01-11 00:00:00,2025-01-12 00:00:00,4839
tojinbo-shotaro,Person,2025-01-12 00:00:00,2025-01-13 00:00:00,8366
tojinbo-shotaro,Person,2025-01-13 00:00:00,2025-01-14 00:00:00,5981
tojinbo-shotaro,Person,2025-01-14 00:00:00,2025-01-15 00:00:00,2685
tojinbo-shotaro,Person,2025-01-15 00:00:00,2025-01-16 00:00:00,2848
tojinbo-shotaro,Person,2025-01-16 00:00:00,2025-01-17 00:00:00,2973
tojinbo-shotaro,Person,2025-01-17 00:00:00,2025-01-18 00:00:00,3937
tojinbo-shotaro,Person,2025-01-18 00:00:00,2025-01-19 00:00:00,7613
tojinbo-shotaro,Person,2025-01-19 00:00:00,2025-01-20 00:00:00,8561
tojinbo-shotaro,Person,2025-01-20 00:00:00,2025-01-21 00:00:00,3613
tojinbo-shotaro,Person,2025-01-21 00:00:00,2025-01-22 00:00:00,3932
tojinbo-shotaro,Person,2025-01-22 00:00:00,2025-01-23 00:00:00,0
tojinbo-shotaro,Person,2025-01-23 00:00:00,2025-01-24 00:00:00,3723
tojinbo-shotaro,Person,2025-01-24 00:00:00,2025-01-25 00:00:00,5162
tojinbo-shotaro,Person,2025-01-25 00:00:00,2025-01-26 00:00:00,6275
tojinbo-shotaro,Person,2025-01-26 00:00:00,2025-01-27 00:00:00,7435
tojinbo-shotaro,Person,2025-01-27 00:00:00,2025-01-28 00:00:00,4649
tojinbo-shotaro,Person,2025-01-28 00:00:00,2025-01-29 00:00:00,3002
tojinbo-shotaro,Person,2025-01-29 00:00:00,2025-01-30 00:00:00,2983
tojinbo-shotaro,Person,2025-01-30 00:00:00,2025-01-31 00:00:00,2733
tojinbo-shotaro,Person,2025-01-31 00:00:00,2025-02-01 00:00:00,3530
