placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-04-02 00:00:00,2025-04-02 01:00:00,3
tojinbo-shotaro,Person,2025-04-02 01:00:00,2025-04-02 02:00:00,0
tojinbo-shotaro,Person,2025-04-02 02:00:00,2025-04-02 03:00:00,2
tojinbo-shotaro,Person,2025-04-02 03:00:00,2025-04-02 04:00:00,2
tojinbo-shotaro,Person,2025-04-02 04:00:00,2025-04-02 05:00:00,6
tojinbo-shotaro,Person,2025-04-02 05:00:00,2025-04-02 06:00:00,0
tojinbo-shotaro,Person,2025-04-02 06:00:00,2025-04-02 07:00:00,90
tojinbo-shotaro,Person,2025-04-02 07:00:00,2025-04-02 08:00:00,106
tojinbo-shotaro,Person,2025-04-02 08:00:00,2025-04-02 09:00:00,178
tojinbo-shotaro,Person,2025-04-02 09:00:00,2025-04-02 10:00:00,286
tojinbo-shotaro,Person,2025-04-02 10:00:00,2025-04-02 11:00:00,697
tojinbo-shotaro,Person,2025-04-02 11:00:00,2025-04-02 12:00:00,946
tojinbo-shotaro,Person,2025-04-02 12:00:00,2025-04-02 13:00:00,1108
tojinbo-shotaro,Person,2025-04-02 13:00:00,2025-04-02 14:00:00,1262
tojinbo-shotaro,Person,2025-04-02 14:00:00,2025-04-02 15:00:00,1391
tojinbo-shotaro,Person,2025-04-02 15:00:00,2025-04-02 16:00:00,1260
tojinbo-shotaro,Person,2025-04-02 16:00:00,2025-04-02 17:00:00,818
tojinbo-shotaro,Person,2025-04-02 17:00:00,2025-04-02 18:00:00,136
tojinbo-shotaro,Person,2025-04-02 18:00:00,2025-04-02 19:00:00,35
tojinbo-shotaro,Person,2025-04-02 19:00:00,2025-04-02 20:00:00,0
tojinbo-shotaro,Person,2025-04-02 20:00:00,2025-04-02 21:00:00,0
tojinbo-shotaro,Person,2025-04-02 21:00:00,2025-04-02 22:00:00,0
tojinbo-shotaro,Person,2025-04-02 22:00:00,2025-04-02 23:00:00,0
tojinbo-shotaro,Person,2025-04-02 23:00:00,2025-04-03 00:00:00,0
