placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2025-11-02 00:00:00,2025-11-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 01:00:00,2025-11-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 02:00:00,2025-11-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 03:00:00,2025-11-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 04:00:00,2025-11-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 05:00:00,2025-11-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 06:00:00,2025-11-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 07:00:00,2025-11-02 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 08:00:00,2025-11-02 09:00:00,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 09:00:00,2025-11-02 10:00:00,14,0,2,0,1,3,2,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 10:00:00,2025-11-02 11:00:00,67,0,12,3,6,7,7,7,6,1,0,4,0,3,5,2,0,2,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 11:00:00,2025-11-02 12:00:00,224,0,64,29,23,30,20,9,4,2,0,1,9,7,14,8,1,2,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 12:00:00,2025-11-02 13:00:00,180,2,38,19,10,9,12,20,7,6,1,6,8,11,8,7,2,6,8,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 13:00:00,2025-11-02 14:00:00,184,0,32,22,9,21,7,6,3,4,0,6,3,9,16,13,19,11,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 14:00:00,2025-11-02 15:00:00,43,0,11,2,8,4,4,2,1,0,0,0,1,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 15:00:00,2025-11-02 16:00:00,25,0,2,0,1,5,3,2,0,1,0,1,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 16:00:00,2025-11-02 17:00:00,71,0,14,6,10,12,2,0,1,0,0,5,6,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 17:00:00,2025-11-02 18:00:00,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 18:00:00,2025-11-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 19:00:00,2025-11-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 20:00:00,2025-11-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 21:00:00,2025-11-02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 22:00:00,2025-11-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-02 23:00:00,2025-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
