placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2025-11-22 00:00:00,2025-11-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 01:00:00,2025-11-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 02:00:00,2025-11-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 03:00:00,2025-11-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 04:00:00,2025-11-22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 05:00:00,2025-11-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 06:00:00,2025-11-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 07:00:00,2025-11-22 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 08:00:00,2025-11-22 09:00:00,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 09:00:00,2025-11-22 10:00:00,6,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
tojinbo-shotaro,Face,2025-11-22 10:00:00,2025-11-22 11:00:00,10,0,1,1,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 11:00:00,2025-11-22 12:00:00,94,0,21,10,3,8,8,1,9,0,0,6,11,7,3,3,1,3,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 12:00:00,2025-11-22 13:00:00,212,0,48,16,17,21,15,20,11,0,0,12,12,9,14,5,7,3,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 13:00:00,2025-11-22 14:00:00,119,1,20,12,8,14,13,6,5,4,0,5,10,10,3,3,3,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 14:00:00,2025-11-22 15:00:00,130,0,16,8,6,22,14,10,7,1,0,7,8,5,11,6,5,1,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 15:00:00,2025-11-22 16:00:00,119,0,22,13,14,18,7,5,7,1,0,5,6,6,7,4,2,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 16:00:00,2025-11-22 17:00:00,66,0,16,5,4,13,2,4,2,0,0,3,1,2,5,5,2,1,0,0,0,1,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 17:00:00,2025-11-22 18:00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 18:00:00,2025-11-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 19:00:00,2025-11-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 20:00:00,2025-11-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 21:00:00,2025-11-22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 22:00:00,2025-11-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-11-22 23:00:00,2025-11-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
