placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-12-07 00:00:00,2025-12-07 01:00:00,0
fukui-station-east-entrance,Person,2025-12-07 01:00:00,2025-12-07 02:00:00,0
fukui-station-east-entrance,Person,2025-12-07 02:00:00,2025-12-07 03:00:00,0
fukui-station-east-entrance,Person,2025-12-07 03:00:00,2025-12-07 04:00:00,0
fukui-station-east-entrance,Person,2025-12-07 04:00:00,2025-12-07 05:00:00,0
fukui-station-east-entrance,Person,2025-12-07 05:00:00,2025-12-07 06:00:00,6
fukui-station-east-entrance,Person,2025-12-07 06:00:00,2025-12-07 07:00:00,123
fukui-station-east-entrance,Person,2025-12-07 07:00:00,2025-12-07 08:00:00,115
fukui-station-east-entrance,Person,2025-12-07 08:00:00,2025-12-07 09:00:00,344
fukui-station-east-entrance,Person,2025-12-07 09:00:00,2025-12-07 10:00:00,753
fukui-station-east-entrance,Person,2025-12-07 10:00:00,2025-12-07 11:00:00,866
fukui-station-east-entrance,Person,2025-12-07 11:00:00,2025-12-07 12:00:00,921
fukui-station-east-entrance,Person,2025-12-07 12:00:00,2025-12-07 13:00:00,952
fukui-station-east-entrance,Person,2025-12-07 13:00:00,2025-12-07 14:00:00,1020
fukui-station-east-entrance,Person,2025-12-07 14:00:00,2025-12-07 15:00:00,828
fukui-station-east-entrance,Person,2025-12-07 15:00:00,2025-12-07 16:00:00,824
fukui-station-east-entrance,Person,2025-12-07 16:00:00,2025-12-07 17:00:00,903
fukui-station-east-entrance,Person,2025-12-07 17:00:00,2025-12-07 18:00:00,677
fukui-station-east-entrance,Person,2025-12-07 18:00:00,2025-12-07 19:00:00,734
fukui-station-east-entrance,Person,2025-12-07 19:00:00,2025-12-07 20:00:00,252
fukui-station-east-entrance,Person,2025-12-07 20:00:00,2025-12-07 21:00:00,204
fukui-station-east-entrance,Person,2025-12-07 21:00:00,2025-12-07 22:00:00,128
fukui-station-east-entrance,Person,2025-12-07 22:00:00,2025-12-07 23:00:00,69
fukui-station-east-entrance,Person,2025-12-07 23:00:00,2025-12-08 00:00:00,0
