placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-12-09 00:00:00,2025-12-09 01:00:00,0
fukui-station-east-entrance,Person,2025-12-09 01:00:00,2025-12-09 02:00:00,0
fukui-station-east-entrance,Person,2025-12-09 02:00:00,2025-12-09 03:00:00,0
fukui-station-east-entrance,Person,2025-12-09 03:00:00,2025-12-09 04:00:00,0
fukui-station-east-entrance,Person,2025-12-09 04:00:00,2025-12-09 05:00:00,0
fukui-station-east-entrance,Person,2025-12-09 05:00:00,2025-12-09 06:00:00,16
fukui-station-east-entrance,Person,2025-12-09 06:00:00,2025-12-09 07:00:00,136
fukui-station-east-entrance,Person,2025-12-09 07:00:00,2025-12-09 08:00:00,167
fukui-station-east-entrance,Person,2025-12-09 08:00:00,2025-12-09 09:00:00,334
fukui-station-east-entrance,Person,2025-12-09 09:00:00,2025-12-09 10:00:00,430
fukui-station-east-entrance,Person,2025-12-09 10:00:00,2025-12-09 11:00:00,515
fukui-station-east-entrance,Person,2025-12-09 11:00:00,2025-12-09 12:00:00,450
fukui-station-east-entrance,Person,2025-12-09 12:00:00,2025-12-09 13:00:00,559
fukui-station-east-entrance,Person,2025-12-09 13:00:00,2025-12-09 14:00:00,453
fukui-station-east-entrance,Person,2025-12-09 14:00:00,2025-12-09 15:00:00,410
fukui-station-east-entrance,Person,2025-12-09 15:00:00,2025-12-09 16:00:00,494
fukui-station-east-entrance,Person,2025-12-09 16:00:00,2025-12-09 17:00:00,574
fukui-station-east-entrance,Person,2025-12-09 17:00:00,2025-12-09 18:00:00,391
fukui-station-east-entrance,Person,2025-12-09 18:00:00,2025-12-09 19:00:00,276
fukui-station-east-entrance,Person,2025-12-09 19:00:00,2025-12-09 20:00:00,195
fukui-station-east-entrance,Person,2025-12-09 20:00:00,2025-12-09 21:00:00,119
fukui-station-east-entrance,Person,2025-12-09 21:00:00,2025-12-09 22:00:00,104
fukui-station-east-entrance,Person,2025-12-09 22:00:00,2025-12-09 23:00:00,49
fukui-station-east-entrance,Person,2025-12-09 23:00:00,2025-12-10 00:00:00,0
