placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-02-13 06:00:00,2026-02-13 06:05:00,6
fukui-station-east-entrance,Person,2026-02-13 06:05:00,2026-02-13 06:10:00,12
fukui-station-east-entrance,Person,2026-02-13 06:10:00,2026-02-13 06:15:00,11
fukui-station-east-entrance,Person,2026-02-13 06:15:00,2026-02-13 06:20:00,11
fukui-station-east-entrance,Person,2026-02-13 06:20:00,2026-02-13 06:25:00,3
fukui-station-east-entrance,Person,2026-02-13 06:25:00,2026-02-13 06:30:00,6
fukui-station-east-entrance,Person,2026-02-13 06:30:00,2026-02-13 06:35:00,8
fukui-station-east-entrance,Person,2026-02-13 06:35:00,2026-02-13 06:40:00,9
fukui-station-east-entrance,Person,2026-02-13 06:40:00,2026-02-13 06:45:00,9
fukui-station-east-entrance,Person,2026-02-13 06:45:00,2026-02-13 06:50:00,7
fukui-station-east-entrance,Person,2026-02-13 06:50:00,2026-02-13 06:55:00,14
fukui-station-east-entrance,Person,2026-02-13 06:55:00,2026-02-13 07:00:00,11
