placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-08-17 05:00:00,2025-08-17 05:05:00,4
tojinbo-shotaro,Person,2025-08-17 05:05:00,2025-08-17 05:10:00,0
tojinbo-shotaro,Person,2025-08-17 05:10:00,2025-08-17 05:15:00,2
tojinbo-shotaro,Person,2025-08-17 05:15:00,2025-08-17 05:20:00,11
tojinbo-shotaro,Person,2025-08-17 05:20:00,2025-08-17 05:25:00,7
tojinbo-shotaro,Person,2025-08-17 05:25:00,2025-08-17 05:30:00,11
tojinbo-shotaro,Person,2025-08-17 05:30:00,2025-08-17 05:35:00,18
tojinbo-shotaro,Person,2025-08-17 05:35:00,2025-08-17 05:40:00,5
tojinbo-shotaro,Person,2025-08-17 05:40:00,2025-08-17 05:45:00,0
tojinbo-shotaro,Person,2025-08-17 05:45:00,2025-08-17 05:50:00,3
tojinbo-shotaro,Person,2025-08-17 05:50:00,2025-08-17 05:55:00,2
tojinbo-shotaro,Person,2025-08-17 05:55:00,2025-08-17 06:00:00,9
