placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-06-14 07:00:00,2025-06-14 07:05:00,20
tojinbo-shotaro,Person,2025-06-14 07:05:00,2025-06-14 07:10:00,19
tojinbo-shotaro,Person,2025-06-14 07:10:00,2025-06-14 07:15:00,5
tojinbo-shotaro,Person,2025-06-14 07:15:00,2025-06-14 07:20:00,2
tojinbo-shotaro,Person,2025-06-14 07:20:00,2025-06-14 07:25:00,7
tojinbo-shotaro,Person,2025-06-14 07:25:00,2025-06-14 07:30:00,19
tojinbo-shotaro,Person,2025-06-14 07:30:00,2025-06-14 07:35:00,9
tojinbo-shotaro,Person,2025-06-14 07:35:00,2025-06-14 07:40:00,14
tojinbo-shotaro,Person,2025-06-14 07:40:00,2025-06-14 07:45:00,12
tojinbo-shotaro,Person,2025-06-14 07:45:00,2025-06-14 07:50:00,9
tojinbo-shotaro,Person,2025-06-14 07:50:00,2025-06-14 07:55:00,8
tojinbo-shotaro,Person,2025-06-14 07:55:00,2025-06-14 08:00:00,13
