placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-08-30 21:00:00,2025-08-30 21:05:00,23
fukui-station-east-entrance,Person,2025-08-30 21:05:00,2025-08-30 21:10:00,12
fukui-station-east-entrance,Person,2025-08-30 21:10:00,2025-08-30 21:15:00,23
fukui-station-east-entrance,Person,2025-08-30 21:15:00,2025-08-30 21:20:00,8
fukui-station-east-entrance,Person,2025-08-30 21:20:00,2025-08-30 21:25:00,8
fukui-station-east-entrance,Person,2025-08-30 21:25:00,2025-08-30 21:30:00,19
fukui-station-east-entrance,Person,2025-08-30 21:30:00,2025-08-30 21:35:00,24
fukui-station-east-entrance,Person,2025-08-30 21:35:00,2025-08-30 21:40:00,10
fukui-station-east-entrance,Person,2025-08-30 21:40:00,2025-08-30 21:45:00,13
fukui-station-east-entrance,Person,2025-08-30 21:45:00,2025-08-30 21:50:00,11
fukui-station-east-entrance,Person,2025-08-30 21:50:00,2025-08-30 21:55:00,5
fukui-station-east-entrance,Person,2025-08-30 21:55:00,2025-08-30 22:00:00,6
