placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-05-25 11:00:00,2025-05-25 11:05:00,93
fukui-station-east-entrance,Person,2025-05-25 11:05:00,2025-05-25 11:10:00,79
fukui-station-east-entrance,Person,2025-05-25 11:10:00,2025-05-25 11:15:00,88
fukui-station-east-entrance,Person,2025-05-25 11:15:00,2025-05-25 11:20:00,124
fukui-station-east-entrance,Person,2025-05-25 11:20:00,2025-05-25 11:25:00,107
fukui-station-east-entrance,Person,2025-05-25 11:25:00,2025-05-25 11:30:00,69
fukui-station-east-entrance,Person,2025-05-25 11:30:00,2025-05-25 11:35:00,92
fukui-station-east-entrance,Person,2025-05-25 11:35:00,2025-05-25 11:40:00,69
fukui-station-east-entrance,Person,2025-05-25 11:40:00,2025-05-25 11:45:00,77
fukui-station-east-entrance,Person,2025-05-25 11:45:00,2025-05-25 11:50:00,86
fukui-station-east-entrance,Person,2025-05-25 11:50:00,2025-05-25 11:55:00,73
fukui-station-east-entrance,Person,2025-05-25 11:55:00,2025-05-25 12:00:00,88
