placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-11-02 00:00:00,2025-11-02 01:00:00,0
fukui-station-east-entrance,Person,2025-11-02 01:00:00,2025-11-02 02:00:00,0
fukui-station-east-entrance,Person,2025-11-02 02:00:00,2025-11-02 03:00:00,0
fukui-station-east-entrance,Person,2025-11-02 03:00:00,2025-11-02 04:00:00,0
fukui-station-east-entrance,Person,2025-11-02 04:00:00,2025-11-02 05:00:00,0
fukui-station-east-entrance,Person,2025-11-02 05:00:00,2025-11-02 06:00:00,6
fukui-station-east-entrance,Person,2025-11-02 06:00:00,2025-11-02 07:00:00,188
fukui-station-east-entrance,Person,2025-11-02 07:00:00,2025-11-02 08:00:00,255
fukui-station-east-entrance,Person,2025-11-02 08:00:00,2025-11-02 09:00:00,704
fukui-station-east-entrance,Person,2025-11-02 09:00:00,2025-11-02 10:00:00,1099
fukui-station-east-entrance,Person,2025-11-02 10:00:00,2025-11-02 11:00:00,1010
fukui-station-east-entrance,Person,2025-11-02 11:00:00,2025-11-02 12:00:00,926
fukui-station-east-entrance,Person,2025-11-02 12:00:00,2025-11-02 13:00:00,1086
fukui-station-east-entrance,Person,2025-11-02 13:00:00,2025-11-02 14:00:00,1149
fukui-station-east-entrance,Person,2025-11-02 14:00:00,2025-11-02 15:00:00,1126
fukui-station-east-entrance,Person,2025-11-02 15:00:00,2025-11-02 16:00:00,1241
fukui-station-east-entrance,Person,2025-11-02 16:00:00,2025-11-02 17:00:00,1379
fukui-station-east-entrance,Person,2025-11-02 17:00:00,2025-11-02 18:00:00,912
fukui-station-east-entrance,Person,2025-11-02 18:00:00,2025-11-02 19:00:00,846
fukui-station-east-entrance,Person,2025-11-02 19:00:00,2025-11-02 20:00:00,358
fukui-station-east-entrance,Person,2025-11-02 20:00:00,2025-11-02 21:00:00,246
fukui-station-east-entrance,Person,2025-11-02 21:00:00,2025-11-02 22:00:00,194
fukui-station-east-entrance,Person,2025-11-02 22:00:00,2025-11-02 23:00:00,66
fukui-station-east-entrance,Person,2025-11-02 23:00:00,2025-11-03 00:00:00,0
