placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-11-01 00:00:00,2025-11-01 01:00:00,0
fukui-station-east-entrance,Person,2025-11-01 01:00:00,2025-11-01 02:00:00,0
fukui-station-east-entrance,Person,2025-11-01 02:00:00,2025-11-01 03:00:00,0
fukui-station-east-entrance,Person,2025-11-01 03:00:00,2025-11-01 04:00:00,0
fukui-station-east-entrance,Person,2025-11-01 04:00:00,2025-11-01 05:00:00,0
fukui-station-east-entrance,Person,2025-11-01 05:00:00,2025-11-01 06:00:00,25
fukui-station-east-entrance,Person,2025-11-01 06:00:00,2025-11-01 07:00:00,273
fukui-station-east-entrance,Person,2025-11-01 07:00:00,2025-11-01 08:00:00,341
fukui-station-east-entrance,Person,2025-11-01 08:00:00,2025-11-01 09:00:00,656
fukui-station-east-entrance,Person,2025-11-01 09:00:00,2025-11-01 10:00:00,950
fukui-station-east-entrance,Person,2025-11-01 10:00:00,2025-11-01 11:00:00,1017
fukui-station-east-entrance,Person,2025-11-01 11:00:00,2025-11-01 12:00:00,1008
fukui-station-east-entrance,Person,2025-11-01 12:00:00,2025-11-01 13:00:00,1064
fukui-station-east-entrance,Person,2025-11-01 13:00:00,2025-11-01 14:00:00,1069
fukui-station-east-entrance,Person,2025-11-01 14:00:00,2025-11-01 15:00:00,1137
fukui-station-east-entrance,Person,2025-11-01 15:00:00,2025-11-01 16:00:00,1147
fukui-station-east-entrance,Person,2025-11-01 16:00:00,2025-11-01 17:00:00,1227
fukui-station-east-entrance,Person,2025-11-01 17:00:00,2025-11-01 18:00:00,878
fukui-station-east-entrance,Person,2025-11-01 18:00:00,2025-11-01 19:00:00,733
fukui-station-east-entrance,Person,2025-11-01 19:00:00,2025-11-01 20:00:00,233
fukui-station-east-entrance,Person,2025-11-01 20:00:00,2025-11-01 21:00:00,167
fukui-station-east-entrance,Person,2025-11-01 21:00:00,2025-11-01 22:00:00,162
fukui-station-east-entrance,Person,2025-11-01 22:00:00,2025-11-01 23:00:00,71
fukui-station-east-entrance,Person,2025-11-01 23:00:00,2025-11-02 00:00:00,5
