placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2025-10-18 00:00:00,2025-10-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 01:00:00,2025-10-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 02:00:00,2025-10-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 03:00:00,2025-10-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 04:00:00,2025-10-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 05:00:00,2025-10-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 06:00:00,2025-10-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 07:00:00,2025-10-18 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 08:00:00,2025-10-18 09:00:00,23,1,8,2,1,4,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 09:00:00,2025-10-18 10:00:00,37,0,14,4,1,3,1,2,1,1,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 10:00:00,2025-10-18 11:00:00,38,1,7,3,1,2,2,4,3,0,0,3,1,7,0,1,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 11:00:00,2025-10-18 12:00:00,69,0,30,1,2,7,3,5,6,0,0,5,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 12:00:00,2025-10-18 13:00:00,43,1,7,3,3,1,3,5,3,1,0,5,2,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 13:00:00,2025-10-18 14:00:00,53,1,18,3,3,4,7,1,2,1,0,4,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 14:00:00,2025-10-18 15:00:00,46,0,16,2,0,6,2,1,2,0,0,4,3,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 15:00:00,2025-10-18 16:00:00,47,2,19,1,2,7,1,1,2,1,0,1,1,1,3,1,1,1,0,0,0,0,0,2,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 16:00:00,2025-10-18 17:00:00,84,0,33,4,5,12,4,3,1,3,0,5,6,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 17:00:00,2025-10-18 18:00:00,46,2,22,8,1,4,0,0,0,1,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 18:00:00,2025-10-18 19:00:00,32,0,11,1,2,5,3,0,1,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 19:00:00,2025-10-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 20:00:00,2025-10-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 21:00:00,2025-10-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 22:00:00,2025-10-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2025-10-18 23:00:00,2025-10-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
