placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-04-03 07:00:00,2025-04-03 07:05:00,14
tojinbo-shotaro,Person,2025-04-03 07:05:00,2025-04-03 07:10:00,11
tojinbo-shotaro,Person,2025-04-03 07:10:00,2025-04-03 07:15:00,21
tojinbo-shotaro,Person,2025-04-03 07:15:00,2025-04-03 07:20:00,5
tojinbo-shotaro,Person,2025-04-03 07:20:00,2025-04-03 07:25:00,6
tojinbo-shotaro,Person,2025-04-03 07:25:00,2025-04-03 07:30:00,1
tojinbo-shotaro,Person,2025-04-03 07:30:00,2025-04-03 07:35:00,0
tojinbo-shotaro,Person,2025-04-03 07:35:00,2025-04-03 07:40:00,1
tojinbo-shotaro,Person,2025-04-03 07:40:00,2025-04-03 07:45:00,8
tojinbo-shotaro,Person,2025-04-03 07:45:00,2025-04-03 07:50:00,8
tojinbo-shotaro,Person,2025-04-03 07:50:00,2025-04-03 07:55:00,10
tojinbo-shotaro,Person,2025-04-03 07:55:00,2025-04-03 08:00:00,12
