placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-03-19 06:00:00,2025-03-19 06:05:00,0
fukui-station-east-entrance,Person,2025-03-19 06:05:00,2025-03-19 06:10:00,10
fukui-station-east-entrance,Person,2025-03-19 06:10:00,2025-03-19 06:15:00,5
fukui-station-east-entrance,Person,2025-03-19 06:15:00,2025-03-19 06:20:00,0
fukui-station-east-entrance,Person,2025-03-19 06:20:00,2025-03-19 06:25:00,1
fukui-station-east-entrance,Person,2025-03-19 06:25:00,2025-03-19 06:30:00,9
fukui-station-east-entrance,Person,2025-03-19 06:30:00,2025-03-19 06:35:00,14
fukui-station-east-entrance,Person,2025-03-19 06:35:00,2025-03-19 06:40:00,22
fukui-station-east-entrance,Person,2025-03-19 06:40:00,2025-03-19 06:45:00,32
fukui-station-east-entrance,Person,2025-03-19 06:45:00,2025-03-19 06:50:00,19
fukui-station-east-entrance,Person,2025-03-19 06:50:00,2025-03-19 06:55:00,15
fukui-station-east-entrance,Person,2025-03-19 06:55:00,2025-03-19 07:00:00,18
