placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2026-04-13 17:00:00,2026-04-13 17:05:00,12
tojinbo-shotaro,Person,2026-04-13 17:05:00,2026-04-13 17:10:00,22
tojinbo-shotaro,Person,2026-04-13 17:10:00,2026-04-13 17:15:00,7
tojinbo-shotaro,Person,2026-04-13 17:15:00,2026-04-13 17:20:00,3
tojinbo-shotaro,Person,2026-04-13 17:20:00,2026-04-13 17:25:00,5
tojinbo-shotaro,Person,2026-04-13 17:25:00,2026-04-13 17:30:00,3
tojinbo-shotaro,Person,2026-04-13 17:30:00,2026-04-13 17:35:00,7
tojinbo-shotaro,Person,2026-04-13 17:35:00,2026-04-13 17:40:00,17
tojinbo-shotaro,Person,2026-04-13 17:40:00,2026-04-13 17:45:00,0
tojinbo-shotaro,Person,2026-04-13 17:45:00,2026-04-13 17:50:00,22
tojinbo-shotaro,Person,2026-04-13 17:50:00,2026-04-13 17:55:00,8
tojinbo-shotaro,Person,2026-04-13 17:55:00,2026-04-13 18:00:00,2
