placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-06-04 09:00:00,2025-06-04 09:05:00,29
tojinbo-shotaro,Person,2025-06-04 09:05:00,2025-06-04 09:10:00,19
tojinbo-shotaro,Person,2025-06-04 09:10:00,2025-06-04 09:15:00,15
tojinbo-shotaro,Person,2025-06-04 09:15:00,2025-06-04 09:20:00,11
tojinbo-shotaro,Person,2025-06-04 09:20:00,2025-06-04 09:25:00,34
tojinbo-shotaro,Person,2025-06-04 09:25:00,2025-06-04 09:30:00,31
tojinbo-shotaro,Person,2025-06-04 09:30:00,2025-06-04 09:35:00,43
tojinbo-shotaro,Person,2025-06-04 09:35:00,2025-06-04 09:40:00,31
tojinbo-shotaro,Person,2025-06-04 09:40:00,2025-06-04 09:45:00,25
tojinbo-shotaro,Person,2025-06-04 09:45:00,2025-06-04 09:50:00,23
tojinbo-shotaro,Person,2025-06-04 09:50:00,2025-06-04 09:55:00,52
tojinbo-shotaro,Person,2025-06-04 09:55:00,2025-06-04 10:00:00,31
