placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2026-01-28 09:00:00,2026-01-28 09:05:00,2
tojinbo-shotaro,Person,2026-01-28 09:05:00,2026-01-28 09:10:00,6
tojinbo-shotaro,Person,2026-01-28 09:10:00,2026-01-28 09:15:00,5
tojinbo-shotaro,Person,2026-01-28 09:15:00,2026-01-28 09:20:00,14
tojinbo-shotaro,Person,2026-01-28 09:20:00,2026-01-28 09:25:00,4
tojinbo-shotaro,Person,2026-01-28 09:25:00,2026-01-28 09:30:00,8
tojinbo-shotaro,Person,2026-01-28 09:30:00,2026-01-28 09:35:00,27
tojinbo-shotaro,Person,2026-01-28 09:35:00,2026-01-28 09:40:00,3
tojinbo-shotaro,Person,2026-01-28 09:40:00,2026-01-28 09:45:00,1
tojinbo-shotaro,Person,2026-01-28 09:45:00,2026-01-28 09:50:00,1
tojinbo-shotaro,Person,2026-01-28 09:50:00,2026-01-28 09:55:00,2
tojinbo-shotaro,Person,2026-01-28 09:55:00,2026-01-28 10:00:00,3
