placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-04-15 06:00:00,2025-04-15 06:05:00,1
tojinbo-shotaro,Person,2025-04-15 06:05:00,2025-04-15 06:10:00,1
tojinbo-shotaro,Person,2025-04-15 06:10:00,2025-04-15 06:15:00,9
tojinbo-shotaro,Person,2025-04-15 06:15:00,2025-04-15 06:20:00,7
tojinbo-shotaro,Person,2025-04-15 06:20:00,2025-04-15 06:25:00,6
tojinbo-shotaro,Person,2025-04-15 06:25:00,2025-04-15 06:30:00,13
tojinbo-shotaro,Person,2025-04-15 06:30:00,2025-04-15 06:35:00,9
tojinbo-shotaro,Person,2025-04-15 06:35:00,2025-04-15 06:40:00,20
tojinbo-shotaro,Person,2025-04-15 06:40:00,2025-04-15 06:45:00,33
tojinbo-shotaro,Person,2025-04-15 06:45:00,2025-04-15 06:50:00,26
tojinbo-shotaro,Person,2025-04-15 06:50:00,2025-04-15 06:55:00,8
tojinbo-shotaro,Person,2025-04-15 06:55:00,2025-04-15 07:00:00,12
