placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-09-23 08:00:00,2025-09-23 08:05:00,5
tojinbo-shotaro,Person,2025-09-23 08:05:00,2025-09-23 08:10:00,9
tojinbo-shotaro,Person,2025-09-23 08:10:00,2025-09-23 08:15:00,9
tojinbo-shotaro,Person,2025-09-23 08:15:00,2025-09-23 08:20:00,38
tojinbo-shotaro,Person,2025-09-23 08:20:00,2025-09-23 08:25:00,27
tojinbo-shotaro,Person,2025-09-23 08:25:00,2025-09-23 08:30:00,43
tojinbo-shotaro,Person,2025-09-23 08:30:00,2025-09-23 08:35:00,37
tojinbo-shotaro,Person,2025-09-23 08:35:00,2025-09-23 08:40:00,40
tojinbo-shotaro,Person,2025-09-23 08:40:00,2025-09-23 08:45:00,23
tojinbo-shotaro,Person,2025-09-23 08:45:00,2025-09-23 08:50:00,23
tojinbo-shotaro,Person,2025-09-23 08:50:00,2025-09-23 08:55:00,25
tojinbo-shotaro,Person,2025-09-23 08:55:00,2025-09-23 09:00:00,39
