placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-05-23 22:00:00,2025-05-23 22:05:00,25
fukui-station-east-entrance,Person,2025-05-23 22:05:00,2025-05-23 22:10:00,24
fukui-station-east-entrance,Person,2025-05-23 22:10:00,2025-05-23 22:15:00,5
fukui-station-east-entrance,Person,2025-05-23 22:15:00,2025-05-23 22:20:00,8
fukui-station-east-entrance,Person,2025-05-23 22:20:00,2025-05-23 22:25:00,3
fukui-station-east-entrance,Person,2025-05-23 22:25:00,2025-05-23 22:30:00,4
fukui-station-east-entrance,Person,2025-05-23 22:30:00,2025-05-23 22:35:00,7
fukui-station-east-entrance,Person,2025-05-23 22:35:00,2025-05-23 22:40:00,4
fukui-station-east-entrance,Person,2025-05-23 22:40:00,2025-05-23 22:45:00,5
fukui-station-east-entrance,Person,2025-05-23 22:45:00,2025-05-23 22:50:00,1
fukui-station-east-entrance,Person,2025-05-23 22:50:00,2025-05-23 22:55:00,1
fukui-station-east-entrance,Person,2025-05-23 22:55:00,2025-05-23 23:00:00,7
