placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-04-01 00:00:00,2025-04-02 00:00:00,7130
fukui-station-east-entrance,Person,2025-04-02 00:00:00,2025-04-03 00:00:00,8111
fukui-station-east-entrance,Person,2025-04-03 00:00:00,2025-04-04 00:00:00,7819
fukui-station-east-entrance,Person,2025-04-04 00:00:00,2025-04-05 00:00:00,8599
fukui-station-east-entrance,Person,2025-04-05 00:00:00,2025-04-06 00:00:00,10051
fukui-station-east-entrance,Person,2025-04-06 00:00:00,2025-04-07 00:00:00,12523
fukui-station-east-entrance,Person,2025-04-07 00:00:00,2025-04-08 00:00:00,6793
fukui-station-east-entrance,Person,2025-04-08 00:00:00,2025-04-09 00:00:00,5840
fukui-station-east-entrance,Person,2025-04-09 00:00:00,2025-04-10 00:00:00,6231
fukui-station-east-entrance,Person,2025-04-10 00:00:00,2025-04-11 00:00:00,5840
fukui-station-east-entrance,Person,2025-04-11 00:00:00,2025-04-12 00:00:00,7281
fukui-station-east-entrance,Person,2025-04-12 00:00:00,2025-04-13 00:00:00,10689
fukui-station-east-entrance,Person,2025-04-13 00:00:00,2025-04-14 00:00:00,9402
fukui-station-east-entrance,Person,2025-04-14 00:00:00,2025-04-15 00:00:00,6173
fukui-station-east-entrance,Person,2025-04-15 00:00:00,2025-04-16 00:00:00,7118
fukui-station-east-entrance,Person,2025-04-16 00:00:00,2025-04-17 00:00:00,6553
fukui-station-east-entrance,Person,2025-04-17 00:00:00,2025-04-18 00:00:00,6765
fukui-station-east-entrance,Person,2025-04-18 00:00:00,2025-04-19 00:00:00,8348
fukui-station-east-entrance,Person,2025-04-19 00:00:00,2025-04-20 00:00:00,9674
fukui-station-east-entrance,Person,2025-04-20 00:00:00,2025-04-21 00:00:00,0
fukui-station-east-entrance,Person,2025-04-21 00:00:00,2025-04-22 00:00:00,6491
fukui-station-east-entrance,Person,2025-04-22 00:00:00,2025-04-23 00:00:00,6701
fukui-station-east-entrance,Person,2025-04-23 00:00:00,2025-04-24 00:00:00,6503
fukui-station-east-entrance,Person,2025-04-24 00:00:00,2025-04-25 00:00:00,7526
fukui-station-east-entrance,Person,2025-04-25 00:00:00,2025-04-26 00:00:00,7861
fukui-station-east-entrance,Person,2025-04-26 00:00:00,2025-04-27 00:00:00,10850
fukui-station-east-entrance,Person,2025-04-27 00:00:00,2025-04-28 00:00:00,10877
fukui-station-east-entrance,Person,2025-04-28 00:00:00,2025-04-29 00:00:00,7446
fukui-station-east-entrance,Person,2025-04-29 00:00:00,2025-04-30 00:00:00,1007
fukui-station-east-entrance,Person,2025-04-30 00:00:00,2025-05-01 00:00:00,6789
