placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-07-02 00:00:00,2025-07-02 01:00:00,6
tojinbo-shotaro,Person,2025-07-02 01:00:00,2025-07-02 02:00:00,0
tojinbo-shotaro,Person,2025-07-02 02:00:00,2025-07-02 03:00:00,0
tojinbo-shotaro,Person,2025-07-02 03:00:00,2025-07-02 04:00:00,1
tojinbo-shotaro,Person,2025-07-02 04:00:00,2025-07-02 05:00:00,3
tojinbo-shotaro,Person,2025-07-02 05:00:00,2025-07-02 06:00:00,54
tojinbo-shotaro,Person,2025-07-02 06:00:00,2025-07-02 07:00:00,82
tojinbo-shotaro,Person,2025-07-02 07:00:00,2025-07-02 08:00:00,104
tojinbo-shotaro,Person,2025-07-02 08:00:00,2025-07-02 09:00:00,147
tojinbo-shotaro,Person,2025-07-02 09:00:00,2025-07-02 10:00:00,228
tojinbo-shotaro,Person,2025-07-02 10:00:00,2025-07-02 11:00:00,333
tojinbo-shotaro,Person,2025-07-02 11:00:00,2025-07-02 12:00:00,445
tojinbo-shotaro,Person,2025-07-02 12:00:00,2025-07-02 13:00:00,510
tojinbo-shotaro,Person,2025-07-02 13:00:00,2025-07-02 14:00:00,427
tojinbo-shotaro,Person,2025-07-02 14:00:00,2025-07-02 15:00:00,354
tojinbo-shotaro,Person,2025-07-02 15:00:00,2025-07-02 16:00:00,698
tojinbo-shotaro,Person,2025-07-02 16:00:00,2025-07-02 17:00:00,266
tojinbo-shotaro,Person,2025-07-02 17:00:00,2025-07-02 18:00:00,60
tojinbo-shotaro,Person,2025-07-02 18:00:00,2025-07-02 19:00:00,18
tojinbo-shotaro,Person,2025-07-02 19:00:00,2025-07-02 20:00:00,15
tojinbo-shotaro,Person,2025-07-02 20:00:00,2025-07-02 21:00:00,0
tojinbo-shotaro,Person,2025-07-02 21:00:00,2025-07-02 22:00:00,0
tojinbo-shotaro,Person,2025-07-02 22:00:00,2025-07-02 23:00:00,0
tojinbo-shotaro,Person,2025-07-02 23:00:00,2025-07-03 00:00:00,6
