placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-07-03 13:00:00,2025-07-03 13:05:00,40
tojinbo-shotaro,Person,2025-07-03 13:05:00,2025-07-03 13:10:00,61
tojinbo-shotaro,Person,2025-07-03 13:10:00,2025-07-03 13:15:00,37
tojinbo-shotaro,Person,2025-07-03 13:15:00,2025-07-03 13:20:00,42
tojinbo-shotaro,Person,2025-07-03 13:20:00,2025-07-03 13:25:00,49
tojinbo-shotaro,Person,2025-07-03 13:25:00,2025-07-03 13:30:00,44
tojinbo-shotaro,Person,2025-07-03 13:30:00,2025-07-03 13:35:00,42
tojinbo-shotaro,Person,2025-07-03 13:35:00,2025-07-03 13:40:00,58
tojinbo-shotaro,Person,2025-07-03 13:40:00,2025-07-03 13:45:00,48
tojinbo-shotaro,Person,2025-07-03 13:45:00,2025-07-03 13:50:00,32
tojinbo-shotaro,Person,2025-07-03 13:50:00,2025-07-03 13:55:00,43
tojinbo-shotaro,Person,2025-07-03 13:55:00,2025-07-03 14:00:00,64
