placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-09-19 06:00:00,2025-09-19 06:05:00,16
fukui-station-east-entrance,Person,2025-09-19 06:05:00,2025-09-19 06:10:00,6
fukui-station-east-entrance,Person,2025-09-19 06:10:00,2025-09-19 06:15:00,2
fukui-station-east-entrance,Person,2025-09-19 06:15:00,2025-09-19 06:20:00,9
fukui-station-east-entrance,Person,2025-09-19 06:20:00,2025-09-19 06:25:00,9
fukui-station-east-entrance,Person,2025-09-19 06:25:00,2025-09-19 06:30:00,5
fukui-station-east-entrance,Person,2025-09-19 06:30:00,2025-09-19 06:35:00,3
fukui-station-east-entrance,Person,2025-09-19 06:35:00,2025-09-19 06:40:00,17
fukui-station-east-entrance,Person,2025-09-19 06:40:00,2025-09-19 06:45:00,20
fukui-station-east-entrance,Person,2025-09-19 06:45:00,2025-09-19 06:50:00,1
fukui-station-east-entrance,Person,2025-09-19 06:50:00,2025-09-19 06:55:00,3
fukui-station-east-entrance,Person,2025-09-19 06:55:00,2025-09-19 07:00:00,15
