placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-12-31 00:00:00,2024-12-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 01:00:00,2024-12-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 02:00:00,2024-12-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 03:00:00,2024-12-31 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 04:00:00,2024-12-31 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 05:00:00,2024-12-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 06:00:00,2024-12-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 07:00:00,2024-12-31 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 08:00:00,2024-12-31 09:00:00,9,0,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 09:00:00,2024-12-31 10:00:00,23,0,7,1,2,3,1,1,2,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 10:00:00,2024-12-31 11:00:00,47,1,14,2,1,1,3,1,4,1,0,6,0,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 11:00:00,2024-12-31 12:00:00,49,0,15,2,8,6,2,2,2,2,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 12:00:00,2024-12-31 13:00:00,65,1,9,7,5,9,6,1,0,1,0,6,5,4,4,1,2,1,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 13:00:00,2024-12-31 14:00:00,80,0,32,6,8,8,2,2,0,1,0,9,2,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 14:00:00,2024-12-31 15:00:00,45,0,8,1,4,6,5,1,1,0,1,6,1,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 15:00:00,2024-12-31 16:00:00,60,0,20,8,2,7,1,1,0,0,0,9,1,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 16:00:00,2024-12-31 17:00:00,32,1,6,3,5,2,1,2,0,1,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 17:00:00,2024-12-31 18:00:00,17,0,4,1,1,0,3,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 18:00:00,2024-12-31 19:00:00,13,0,4,0,1,1,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 19:00:00,2024-12-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 20:00:00,2024-12-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 21:00:00,2024-12-31 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 22:00:00,2024-12-31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-31 23:00:00,2025-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
